Provincia,Componente,Indicador,Mujer,Varon,Ratio,N pob varon,N pob mujer,N pob tot,N varon,N mujer,CV,Error,Ranking indicador,Componentes,Ranking componente,Indice,Ranking Indice
Santiago del Estero,Insercion laboral,Actividad,39.00994560996564,66.66907456030118,58.512805025787074,177136.89844268255,112950.0171715998,290086.9156142824,1248.0,853.0,7.160539068197622,4.189832263769785,22.0,,,,
Santiago del Estero,Insercion laboral,Formalidad,45.780673426173664,51.3724282398237,89.11526084080384,57521.51533158497,34441.2272226145,91962.74255419947,394.0,252.0,8.849619816746921,7.886361783113487,18.0,,,,
Santiago del Estero,Insercion laboral,Horas trabajadas,32.389959871126855,41.828404785124015,77.43532185249896,170666.19105398087,110300.40370696512,280966.594760946,1177.0,810.0,1.6493837704970875,1.2772056312673026,11.0,,,,
Santiago del Estero,Insercion laboral,Ingreso salarial,43277.00132504015,53131.037333688895,81.4533340526356,156137.91434407135,105257.050019312,261394.96436338336,1158.0,809.0,,,9.0,,,,
Santiago del Estero,Autonomia Economica,Tiempo trabajo no remunerado,256.4242437775844,103.3652290019234,40.31024035760817,,,,,,,,23.0,,,,
Santiago del Estero,Autonomia Economica,Dependencia economica,77.1100048820563,83.759887796591,92.06077862629928,42649.76543848145,96907.06566617014,139556.8311046516,261.0,677.0,5.953151166380179,5.48051731657021,11.0,,,,
Santiago del Estero,Autonomia Economica,No-Pobreza,31.149583732150752,33.602244703555726,92.7009014039308,21652.621645753865,18922.732678269484,40575.35432402335,454.0,461.0,,,5.0,,,,
TdF,Insercion laboral,Actividad,49.292227966345216,68.50481798936823,71.95439592875823,45086.21308038092,30191.21357697206,75277.42665735297,440.0,317.0,9.740905414723567,7.009009649156043,10.0,,,,
TdF,Insercion laboral,Formalidad,88.41028933497077,93.36386040973274,94.69433777371358,33499.63498311441,21735.68547610895,55235.32045922336,332.0,235.0,5.164671367216843,4.890651349374589,9.0,,,,
TdF,Insercion laboral,Horas trabajadas,37.32862020786168,42.55265923100454,87.72335473845888,43163.19311609988,28452.88793856697,71616.08105466685,416.0,279.0,2.1002864838024635,1.84244176270994,1.0,,,,
TdF,Insercion laboral,Ingreso salarial,121448.03387047553,135489.74556511597,89.6363288335411,41663.8216728054,27372.02964106186,69035.85131386726,388.0,276.0,,,1.0,,,,
TdF,Autonomia Economica,Tiempo trabajo no remunerado,245.97969927110884,133.3939496170978,54.22965798087118,,,,,,,,9.0,,,,
TdF,Autonomia Economica,Dependencia economica,55.699646677467385,70.85967863402061,78.60555925626974,7081.901217843537,11546.533171178316,18628.43438902185,83.0,126.0,16.625955076898364,13.068924969892132,23.0,,,,
TdF,Autonomia Economica,No-Pobreza,52.399103595724185,48.805996188122,107.36202042419664,10247.116598535566,6694.432893928145,16941.54949246371,184.0,130.0,,,1.0,,,,
Tucumán,Insercion laboral,Actividad,45.24224091308204,68.6368135053684,65.91541565306414,343661.25197082094,242824.83719429045,586486.0891651114,1626.0,1217.0,5.450053611161074,3.5924254911116544,19.0,,,,
Tucumán,Insercion laboral,Formalidad,49.684112328318655,54.79554377975455,90.67181179553432,123411.6859018842,77864.6971464517,201276.3830483359,574.0,379.0,7.140286036348089,6.474226716540354,15.0,,,,
Tucumán,Insercion laboral,Horas trabajadas,27.49215355756084,38.0692872908436,72.2160973162564,320054.7828824307,224380.11385363425,544434.8967360649,1461.0,1061.0,1.713989130215444,1.2377760582664414,21.0,,,,
Tucumán,Insercion laboral,Ingreso salarial,45367.58760184057,60775.69234322656,74.6475866463688,288030.1386229432,203175.81563360215,491205.9542565454,1320.0,976.0,,,13.0,,,,
Tucumán,Autonomia Economica,Tiempo trabajo no remunerado,256.4242437775844,103.3652290019234,40.31024035760817,,,,,,,,24.0,,,,
Tucumán,Autonomia Economica,Dependencia economica,74.98721984653675,73.95214746648557,101.39965155240456,62639.88993260467,156381.58911261038,219021.47904521503,283.0,721.0,5.928753768610253,6.01173566277085,3.0,,,,
Tucumán,Autonomia Economica,No-Pobreza,36.33287770302182,41.335383092423065,87.89776454178255,55131.97575817048,36064.03147185602,91196.0072300265,607.0,502.0,,,14.0,,,,
